Dataset,Graph_Size,Pattern,Pattern_Size,Threads,LoadTime_s,ExecutionTime_s,Result_Count,Throughput,Memory_Peak_MB,Speedup,Efficiency,Baseline_s,Notes
enron,37K_nodes_184K_edges,diamond,4,16,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,triangle,3,1,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,triangle,3,2,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,triangle,3,4,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,triangle,3,8,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,triangle,3,16,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4path,4,1,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4path,4,2,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4path,4,4,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4path,4,8,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4path,4,16,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4cycle,4,1,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4cycle,4,2,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4cycle,4,4,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4cycle,4,8,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4cycle,4,16,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4star,4,1,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4star,4,2,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4star,4,4,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4star,4,8,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4star,4,16,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4clique,4,1,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4clique,4,2,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4clique,4,4,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4clique,4,8,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,4clique,4,16,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,5clique,5,1,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,5clique,5,2,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,5clique,5,4,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,5clique,5,8,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,5clique,5,16,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,house,4,1,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,house,4,2,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,house,4,4,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,house,4,8,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,house,4,16,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,diamond,4,1,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,diamond,4,2,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,diamond,4,4,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,diamond,4,8,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
dblp,317K_nodes_1M_edges,diamond,4,16,FAILED,FAILED,0,0,0,FAILED,FAILED,FAILED,test_failed
